Nombre_2,Apellido_2,CUI_2,AbreviacionInstitucion_2,TipoCuenta_2,Nombre_1,Apellido_1,CUI_1,AbreviacionInstitucion_1,TipoCuenta_1,MontoTransferencia,FechaTransferencia,tipo_operacion,anio,mes,dia,hora
Nelia,Hathway,1962610551,BI,Monetaria en $,Abigale,Crann,1187255777,BI,Ahorro,7822,2020-03-20 16:10:15,credito,2020,03,20,16:10:15
Carmita,Hiscoke,8640571546,BAM,Monetaria en Q,Abigale,Crann,1187255777,BI,Ahorro,7176,2021-01-07 17:31:26,credito,2021,01,07,17:31:26
Daffy,Marages,2720935689,Promerica,Monetaria en Q,Abigale,Crann,1187255777,BI,Ahorro,9920,2020-12-22 8:46:01,credito,2020,12,22,08:46:01
Joelynn,De Gregoli,9835876975,Promerica,Ahorro,Abigale,Crann,1187255777,BAM,Monetaria en $,6296,2020-04-28 10:56:22,credito,2020,04,28,10:56:22
Deni,Tarn,6467582497,BANRURAL,Monetaria en $,Alexander,Amor,7361225500,Promerica,Ahorro,9703,2020-05-09 19:47:21,credito,2020,05,09,19:47:21
Horatia,Brumpton,1653130695,G&T,Monetaria en Q,Alexander,Amor,7361225500,Promerica,Ahorro,4550,2021-01-28 18:26:16,credito,2021,01,28,18:26:16
Gracia,Burchill,5981356200,BANRURAL,Monetaria en $,Alexander,Amor,7361225500,Promerica,Ahorro,7075,2020-03-13 14:48:06,credito,2020,03,13,14:48:06
Giordano,Rimington,270162925,BANRURAL,Ahorro,Alexander,Amor,7361225500,Promerica,Ahorro,8540,2020-09-18 15:08:25,credito,2020,09,18,15:08:25
Nelia,Hathway,1962610551,G&T,Monetaria en Q,Alexander,Amor,7361225500,Promerica,Ahorro,8030,2020-12-15 17:00:58,credito,2020,12,15,17:00:58
Koressa,Knowler,7737952055,Promerica,Ahorro,Alexander,Amor,7361225500,Promerica,Ahorro,3158,2021-01-01 20:57:02,credito,2021,01,01,20:57:02
Ardys,Cave,3418211453,Promerica,Ahorro,Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,9717,2020-08-18 13:09:45,credito,2020,08,18,13:09:45
Elnore,Foy,6154977174,BANRURAL,Ahorro,Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,5561,2020-07-12 0:42:24,credito,2020,07,12,00:42:24
Neill,Esser,7964176803,BI,Monetaria en Q,Alfie,Castellaccio,2344960856,G&T,Monetaria en $,3874,2021-01-14 7:27:27,credito,2021,01,14,07:27:27
Bobbette,Dutton,930849132,BI,Ahorro,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en $,4935,2020-03-04 11:20:09,credito,2020,03,04,11:20:09
Hali,Peebles,1909436437,Promerica,Ahorro,Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,8521,2020-01-18 6:57:18,credito,2020,01,18,06:57:18
Deni,Tarn,6467582497,BANRURAL,Monetaria en $,Alfie,Castellaccio,2344960856,G&T,Monetaria en $,3745,2020-10-17 5:01:12,credito,2020,10,17,05:01:12
Deni,Tarn,6467582497,BANRURAL,Monetaria en $,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en Q,653,2021-03-05 21:38:22,credito,2021,03,05,21:38:22
Cherry,Youtead,6393106875,BANRURAL,Monetaria en Q,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en Q,7237,2020-05-22 10:39:44,credito,2020,05,22,10:39:44
Inga,Cromleholme,3179095431,BAM,Ahorro,Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,3597,2020-03-03 1:44:27,credito,2020,03,03,01:44:27
Hali,Peebles,1909436437,Promerica,Monetaria en $,Alfie,Castellaccio,2344960856,G&T,Monetaria en $,5131,2021-03-12 2:11:55,credito,2021,03,12,02:11:55
Ddene,Tant,2293083373,BI,Ahorro,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en $,7846,2020-03-19 2:20:28,credito,2020,03,19,02:20:28
Inga,Cromleholme,3179095431,BI,Ahorro,Alfie,Castellaccio,2344960856,G&T,Monetaria en $,8776,2020-02-08 18:37:51,credito,2020,02,08,18:37:51
Deni,Tarn,6467582497,BANRURAL,Monetaria en $,Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,8855,2021-02-20 5:31:37,credito,2021,02,20,05:31:37
Maggee,Shergold,6816494733,Promerica,Ahorro,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en $,3414,2020-09-15 12:39:36,credito,2020,09,15,12:39:36
Alfie,Castellaccio,2344960856,BAM,Monetaria en Q,Alfie,Castellaccio,2344960856,BANRURAL,Monetaria en Q,9454,2020-10-30 4:55:46,credito,2020,10,30,04:55:46
Ty,Kittow,1976810418,G&T,Monetaria en $,Alfie,Castellaccio,2344960856,BANRURAL,Ahorro,554,2021-03-08 21:54:12,credito,2021,03,08,21:54:12
Henriette,Stag,5203620156,BANRURAL,Monetaria en $,Antonetta,Bowler,4380702766,BANRURAL,Ahorro,7882,2020-06-21 1:07:26,credito,2020,06,21,01:07:26
Devin,Sheere,2286509069,BAM,Ahorro,Antonetta,Bowler,4380702766,BAM,Monetaria en $,8384,2021-01-08 15:59:43,credito,2021,01,08,15:59:43
Abigale,Crann,1187255777,BAM,Monetaria en $,Antonetta,Bowler,4380702766,BANRURAL,Ahorro,5803,2020-01-22 5:00:04,credito,2020,01,22,05:00:04
Koressa,Knowler,7737952055,Promerica,Ahorro,Antonetta,Bowler,4380702766,BAM,Monetaria en $,5169,2020-08-26 15:48:59,credito,2020,08,26,15:48:59
Maressa,Delgadillo,3899636643,BI,Ahorro,Antonetta,Bowler,4380702766,BANRURAL,Ahorro,6534,2021-03-04 6:06:09,credito,2021,03,04,06:06:09
Arron,Dalziel,4113842388,BANRURAL,Monetaria en $,Antonetta,Bowler,4380702766,BAM,Monetaria en $,4190,2020-10-10 23:49:52,credito,2020,10,10,23:49:52
Ulla,Balloch,3278286464,Promerica,Monetaria en Q,Antonetta,Bowler,4380702766,BAM,Monetaria en $,6751,2020-08-15 5:58:07,credito,2020,08,15,05:58:07
Hali,Peebles,1909436437,Promerica,Monetaria en $,Antonetta,Bowler,4380702766,BAM,Monetaria en $,912,2021-03-02 4:24:26,credito,2021,03,02,04:24:26
